sample.names,Timepoint,Plot,Treatment,Covercrop,WheatM,CumulativeEh,AverageEh,pH,EC,NitrateNperkgDrySoil ,NH4NperkgDrySoil  ,Shannon,expShannon,Evenness,Observed
asd-t0-104-2sppb,t0,104,2spp,2Spp,NoWM,,,6.72,0.2,0,2.2,5.239354726,188.5483977,0.560881829,295
asd-t0-304-2sppb,t0,304,2spp,2Spp,NoWM,,,6.57,0.19,0,1.58,5.581141692,265.3744088,0.57542856,390
asd-t0-201-2sppb,t0,201,2spp+WM,2Spp,WM,,,6.57,0.21,0,2.04,4.293268692,73.20536366,0.506151114,104
asd-t0-402-2sppb,t0,402,2spp+WM,2Spp,WM,,,6.25,0.16,0,1.78,5.428697732,227.8523273,0.565186213,361
asd-t0-204-clover,t0,204,CC,CC,NoWM,,,7,0.27,1.41,1.92,5.335932136,207.6662318,0.558023849,328
asd-t0-403-clover,t0,403,CC,CC,NoWM,,,6.07,0.23,0.47,1.89,5.476980098,239.1234865,0.563990821,376
asd-t0-103-clover,t0,103,CC+WM,CC,WM,,,6.66,0.27,1.07,2.85,5.022808583,151.8371527,0.546283097,234
asd-t0-303-clover,t0,303,CC+WM,CC,WM,,,6.45,0.18,0.73,1.56,5.613063583,273.9823211,0.573706504,415
asd-t0-101-fallow,t0,101,F+W,NoCC,NoWM,,,5.89,0.25,2.57,4.27,5.528013296,251.6434731,0.56952385,387
asd-t0-404-fallow,t0,404,F+W,NoCC,NoWM,,,6.23,0.17,2.88,1.85,5.595494433,269.2107238,0.565458154,426
asd-t0-202-fallow,t0,202,F+WM,NoCC,WM,,,6.64,0.21,2.12,2.3,5.356937321,212.0744348,0.566118252,325
asd-t0-301-fallow,t0,301,F+WM,NoCC,WM,,,6.4,0.27,2.99,3.89,5.646742449,283.3668786,0.569633318,467
asd-t0-203-triticale,t0,203,Tr,Tr,NoWM,,,7.28,0.27,0,2.03,5.02107242,151.5737674,0.552856582,230
asd-t0-302-triticale,t0,302,Tr,Tr,NoWM,,,6.48,0.15,2,2.22,5.620991407,276.1630376,0.569034622,459
asd-t0-102-triticale,t0,102,Tr+WM,Tr,WM,,,6.22,0.16,0,2.24,5.270638848,194.5402044,0.558047823,308
asd-t0-401-tritcale,t0,401,Tr+WM,Tr,WM,,,6.4,0.11,0,2.53,5.45476125,233.8690282,0.559209911,383
asd-t1-a-104-2sppb,t1,104,2spp,2Spp,NoWM,14.65,167.86,6.67,0.08,2.33,4.36,5.235475876,187.8184633,0.555323903,297
asd-t1-a-205-2sppb,t1,205,2spp,2Spp,NoWM,1713.26,-20.99,7.16,0.12,1.37,4.8,5.257792507,192.0570584,0.559464723,299
asd-t1-a-304-2sppb,t1,304,2spp,2Spp,NoWM,1616.66,85.19,7.23,0.21,1.95,4.71,5.507529835,246.5413763,0.57003156,372
asd-t1-a-406-2sppb,t1,406,2spp,2Spp,NoWM,19757.75,-364.18,6.89,0.08,0,4.27,5.559575054,259.7124492,0.567848319,424
asd-t1-a-108-2sppb,t1,108,2spp+WM,2Spp,WM,799.4,62.13,7.19,0.24,0.23,8.54,5.412276673,224.1413036,0.555352305,361
asd-t1-a-201asd,t1,201,2spp+WM,2Spp,WM,3135.58,-28.29,6.6,0.09,0.94,5.76,5.297901448,199.9168335,0.543492358,366
asd-t1-a-308-2sppb,t1,308,2spp+WM,2Spp,WM,10513.1,-153.07,6.69,0.14,2.58,5.59,4.955209485,141.9123317,0.525708482,266
asd-t1-a-402-2sppb-asd,t1,402,2spp+WM,2Spp,WM,25243.19,-414.88,6.84,0.12,0,6.2,4.919770683,136.9711997,0.521935315,261
asd-t1-a-107-cc,t1,107,CC,CC,NoWM,0,127.93,6.94,0.13,1.91,2.68,5.271346643,194.6779477,0.553967943,302
asd-t1-a-204-cc,t1,204,CC,CC,NoWM,0,139.78,7.26,0.2,2.44,4,4.9240652,137.5606898,0.535626636,230
asd-t1-a-307-cc,t1,307,CC,CC,NoWM,393.95,-21.42,6.79,0.1,0.81,4.95,5.118413673,167.0701315,0.544094062,289
asd-t1-a-403-cc,t1,403,CC,CC,NoWM,13503.99,-173.82,6.74,0.1,0.4,4.81,5.549744536,257.1718494,0.563750857,420
asd-t1-a-103-cc,t1,103,CC+WM,CC,WM,0,161.14,6.64,0.07,0.32,5.08,5.320111738,204.4067207,0.553041627,335
asd-t1-a-208-cc,t1,208,CC+WM,CC,WM,1219.57,123.16,7.39,0.19,1.83,3.93,5.57753849,264.4199318,0.56484725,425
asd-t1-a-303-cc,t1,303,CC+WM,CC,WM,1373.17,50.36,7.07,0.14,1.09,4.72,4.900973595,134.4205872,0.5044599,308
asd-t1-a-407-cc-asd,t1,407,CC+WM,CC,WM,14330.51,-302.82,6.8,0.09,0,7.49,4.964944513,143.3005987,0.51488422,289
asd-t1-a-101-fw,t1,101,F+W,NoCC,NoWM,0,103.36,6.62,0.07,2.83,4.34,5.371067012,215.0922514,0.561496165,329
asd-t1-a-206-fw,t1,206,F+W,NoCC,NoWM,334.44,130.62,7.2,0.11,3.04,2.27,5.408547637,223.3070291,0.557774987,361
asd-t1-a-305-fplusw,t1,305,F+W,NoCC,NoWM,540.84,94.28,6.77,0.07,2.39,5.87,5.284811522,197.31699,0.555219809,324
asd-t1-a-404-fplusw,t1,404,F+W,NoCC,NoWM,5179.98,-107.92,6.91,0.1,3.12,2.75,5.439824526,230.4017504,0.563587555,364
asd-t1-a-105-asd,t1,105,F+WM,NoCC,WM,6214.2,-96.68,6.41,0.07,0.18,4.42,5.238714986,188.4278143,0.544787406,303
asd-t1-a-202-asd,t1,202,F+WM,NoCC,WM,5314.27,-85.97,6.69,0.09,0,5.43,5.13965261,170.6564736,0.528823961,337
asd-t1-a-301-asd,t1,301,F+WM,NoCC,WM,11720.85,-246.31,6.92,0.14,0.18,5.91,5.485090516,241.0707638,0.556770685,397
asd-t1-a-408-asdi,t1,408,F+WM,NoCC,WM,32633.82,-506.71,7.01,0.14,2.09,7.38,5.303638232,201.0670092,0.550679028,365
asd-t1-a-106-tr,t1,106,Tr,Tr,NoWM,0,223.61,6.64,0.11,0.5,4.21,5.299406609,200.2179671,0.541315274,338
asd-t1-a-203-tr,t1,203,Tr,Tr,NoWM,0,189.13,7.06,0.13,1.34,3.82,5.291603674,198.6617587,0.557115157,317
asd-t1-a-302-tr,t1,302,Tr,Tr,NoWM,0,75.74,7.06,0.1,0.46,2.52,5.342588446,209.0531334,0.557546582,321
asd-t1-a-405-tr,t1,405,Tr,Tr,NoWM,17583.07,-230.79,6.83,0.08,0,3.82,5.420285093,225.9435282,0.55591082,384
asd-t1-a-102-tr,t1,102,Tr+WM,Tr,WM,0,210.65,6.47,0.11,0.86,7.36,5.344715655,209.4983064,0.555179243,345
asd-t1-a-207-asd,t1,207,Tr+WM,Tr,WM,2853.51,-48.94,7.14,0.21,0,4.47,5.528007981,251.6421356,0.562115145,410
asd-t1-a-306-tr-asd,t1,306,Tr+WM,Tr,WM,7028.75,-154.43,6.7,0.12,0,4.76,5.224293061,185.7298244,0.543246231,319
asd-t1-a-401-tr-asd,t1,401,Tr+WM,Tr,WM,38200.09,-468.45,6.65,0.11,0,7.13,4.463049454,86.75165135,0.501658548,159
asd-t1-a-501-utc,t1,501,UTC,NoCC,NoWM,0,265.53,6.31,0.06,0.67,4.17,5.479408883,239.7049719,0.561623227,392
asd-t1-a-502-utc,t1,502,UTC,NoCC,NoWM,0,383.18,6.38,0.07,1.13,2.42,5.579050464,264.8200302,0.570725245,410
asd-t1-a-503-utc,t1,503,UTC,NoCC,NoWM,0,380.72,6.4,0.08,1.72,3.59,5.439118253,230.2390814,0.564016162,367
asd-t1-a-504-utc,t1,504,UTC,NoCC,NoWM,0,346.57,6.53,0.1,1.93,3.16,5.461910171,235.5469299,0.555914321,396
asd-t2-a-104-2sppb,t2,104,2spp,2Spp,NoWM,7218.65,116.68,6.84,0.1,1.54,4.01,5.112009517,166.003607,0.545152515,260
asd-t2-a-205-2sppb,t2,205,2spp,2Spp,NoWM,15725.07,-96.03,6.93,0.12,4.07,3.49,5.263890533,193.2318055,0.554372764,313
asd-t2-a-304-2sppb,t2,304,2spp,2Spp,NoWM,10137.81,122.35,7.16,0.18,1.36,4.19,5.476934417,239.1125632,0.574327471,366
asd-t2-a-406-2sppb,t2,406,2spp,2Spp,NoWM,69592.75,-339.36,6.57,0.07,0,5.89,5.598660597,270.0644399,0.572804633,431
asd-t2-a-108-2sppb,t2,108,2spp+WM,2Spp,WM,799.4,21.49,7.15,0.15,1.97,5.67,5.444320634,231.4399938,0.558660469,374
asd-t2-a-201-2sppb-asd,t2,201,2spp+WM,2Spp,WM,63480.13,-393.05,6.58,0.06,0,10.54,5.063935132,158.2118775,0.519174191,358
asd-t2-a-308-2sppb,t2,308,2spp+WM,2Spp,WM,28292.55,-90.45,6.24,0.08,0,7.94,5.323813419,205.1647713,0.543979797,395
asd-t2-a-402-2sppb-asd,t2,402,2spp+WM,2Spp,WM,79385.62,-364.14,6.89,0.18,0,17.92,5.356404082,211.9613786,0.544582596,393
asd-t2-a-107-cc,t2,107,CC,CC,NoWM,11481.26,-14.43,6.97,0.11,3.58,4.73,5.203104129,181.8358086,0.548188489,287
asd-t2-a-204-cc,t2,204,CC,CC,NoWM,5713.55,-48.43,7.12,0.13,5.17,3.53,5.600973788,270.6898736,0.583524506,393
asd-t2-a-307-cc,t2,307,CC,CC,NoWM,9555.25,-63.37,6.48,0.07,4.29,7.55,5.591515199,268.1416,0.566594459,440
asd-t2-a-403-cc,t2,403,CC,CC,NoWM,50109.09,-261.99,6.59,0.08,4.11,2.57,5.576205777,264.0677706,0.566243875,435
asd-t2-a-103-cc-asd,t2,103,CC+WM,CC,WM,62401.04,-484.84,6.69,0.11,1.35,11.26,4.716764492,111.8059179,0.507645169,211
asd-t2-a-208-cc-asd,t2,208,CC+WM,CC,WM,27780.66,-93.78,7.26,0.2,1.35,9.48,5.393688286,220.0133632,0.539733859,420
asd-t2-a-303-cc-asd,t2,303,CC+WM,CC,WM,49258.64,-304.27,7.01,0.13,1.06,16.17,5.145570317,171.6693627,0.554215178,258
asd-t2-a-407-cc-asd,t2,407,CC+WM,CC,WM,71931.29,-317.75,6.55,0.08,0.21,7.11,5.295535036,199.4443073,0.555685205,329
asd-t2-a-101-fplusw,t2,101,F+W,NoCC,NoWM,538,107.95,6.29,0.07,4.83,4.3,5.548025594,256.7301656,0.57116786,403
asd-t2-a-206-fplusw,t2,206,F+W,NoCC,NoWM,3317.98,34.31,7.04,0.11,2.6,2.42,5.656051438,286.017054,0.575216779,471
asd-t2-a-305-fplusw,t2,305,F+W,NoCC,NoWM,4271.81,48.86,6.73,0.06,1.26,9.4,5.596787236,269.5589853,0.571619721,453
asd-t2-a-404-fplusw,t2,404,F+W,NoCC,NoWM,37591.12,-152.45,6.37,0.08,5.78,7.32,5.526235124,251.1964052,0.572353536,385
asd-t2-a-105-asdi,t2,105,F+WM,NoCC,WM,46460.26,-142.55,6.41,0.09,0.63,12.95,5.291400352,198.6213705,0.533362335,365
asd-t2-a-202-asdi,t2,202,F+WM,NoCC,WM,18014.95,-98.49,6.71,0.07,0.43,5.28,5.745288242,312.7137521,0.576600833,495
asd-t2-a-301-asdi,t2,301,F+WM,NoCC,WM,55260.52,-234.29,6.37,0.14,0.08,9.14,5.036574179,153.9417338,0.522825052,284
asd-t2-a-408-asdi,t2,408,F+WM,NoCC,WM,79071.9,-285.72,6.64,0.11,3.54,10.49,5.186443633,178.8314305,0.525916334,364
asd-t2-a-106-tr,t2,106,Tr,Tr,NoWM,0,234.66,6.67,0.08,0.71,1.85,5.166636102,175.3240721,0.553977716,283
asd-t2-a-203-tr,t2,203,Tr,Tr,NoWM,0,190.1,6.93,0.09,1.83,3.29,4.945881642,140.5947505,0.549573188,216
asd-t2-a-302-tr,t2,302,Tr,Tr,NoWM,0,57.05,6.62,0.08,0,2.73,5.530322005,252.2251158,0.568117013,396
asd-t2-a-405-tr,t2,405,Tr,Tr,NoWM,67422.33,-341.15,6.49,0.08,0,3.71,5.632232964,279.2850553,0.581261268,446
asd-t2-a-102-tr-asd,t2,102,Tr+WM,Tr,WM,4995.82,42.97,6.64,0.13,0.49,8.23,5.055842746,156.9367324,0.530331368,306
asd-t2-a-207-tr-asd,t2,207,Tr+WM,Tr,WM,29483.45,-207.74,7.18,0.14,0,8.02,5.340439821,208.6044388,0.553000662,356
asd-t2-a-306-tr-asd,t2,306,Tr+WM,Tr,WM,63587.6,-388.38,6.52,0.13,0,9.46,5.321415159,204.6733224,0.563869519,325
asd-t2-a-401-tr-asd,t2,401,Tr+WM,Tr,WM,92972.99,-330.46,6.14,0.13,0,10.73,5.662752952,287.9402382,0.570635852,468
asd-t2-a-501-utc,t2,501,UTC,NoCC,NoWM,0,273.34,6.43,0.07,4.24,4.76,5.568778304,262.1136804,0.557559015,455
asd-t2-a-502-utc,t2,502,UTC,NoCC,NoWM,0,398.27,6.48,0.12,3.44,2.04,5.507118566,246.4400025,0.569473376,393
asd-t2-a-503-utc,t2,503,UTC,NoCC,NoWM,0,379.85,6.33,0.08,6.09,3.07,5.37334392,215.5825546,0.554102334,358
asd-t2-a-504-utc,t2,504,UTC,NoCC,NoWM,0,332.95,6.37,0.09,3.59,1.7,5.48281155,240.5219973,0.561500548,385
asd-t3-a-104-2sppB,t3,104,2spp,2Spp,NoWM,7218.65,113.76,6.31,0.06,0.98,12.26,5.122293338,167.7195665,0.560057385,264
asd-t3-a-205-2sppb,t3,205,2spp,2Spp,NoWM,19950.91,-65.66,7.01,0.14,5.5,3.42,5.297208544,199.7783583,0.556397794,316
asd-t3-a-304-2sppb,t3,304,2spp,2Spp,NoWM,10137.81,154.28,7.21,0.18,1.96,2.15,5.323767219,205.155293,0.558545623,333
asd-t3-a-406-2sppb,t3,406,2spp,2Spp,NoWM,104627.44,-376.76,6.59,0.08,1.45,4.71,4.838845472,126.3234236,0.502068053,323
asd-t3-a-108-2sppb,t3,108,2spp+WM,2Spp,WM,799.4,58.99,7.07,0.23,2.44,3.55,5.28564426,197.4813719,0.55678298,308
asd-t3-a-201-2sppb,t3,201,2spp+WM,2Spp,WM,84496.55,-162.24,6.25,0.11,4.51,27.88,5.176889948,177.1310667,0.55096803,281
asd-t3-a-308-2sppb,t3,308,2spp+WM,2Spp,WM,34717.4,-84.07,6.85,0.13,1.91,17.76,5.462622092,235.7146803,0.557532778,380
asd-t3-a-402-2sppb-asd,t3,402,2spp+WM,2Spp,WM,114785.85,-380.65,6.68,0.1,0.19,18.54,5.460433862,235.1994463,0.550600013,419
asd-t3-a-107-cc,t3,107,CC,CC,NoWM,11809.12,17.71,6.87,0.16,9.56,5.37,5.090737867,162.5097284,0.54775858,261
asd-t3-a-204-cc,t3,204,CC,CC,NoWM,5713.55,88.63,7.16,0.21,7.91,4.46,5.237282273,188.1580447,0.56266393,276
asd-t3-a-307-cc,t3,307,CC,CC,NoWM,12886.25,-43.31,6.76,0.09,5.03,3.49,5.230485859,186.8835806,0.561459678,286
asd-t3-a-403-cc,t3,403,CC,CC,NoWM,75503.69,-281.9,6.7,0.06,4.34,12.76,5.698742292,298.4917494,0.582369804,447
asd-t3-a-103-cc,t3,103,CC+WM,CC,WM,93936.04,-282.28,6.34,0.15,4.23,9.62,5.322452534,204.8857555,0.549105443,347
asd-t3-a-208-cc,t3,208,CC+WM,CC,WM,32468.48,115.17,7.18,0.24,13.43,11.12,5.470756631,237.6399305,0.578542222,360
asd-t3-a-303-cc,t3,303,CC+WM,CC,WM,73903.05,-290.27,7,0.2,4.27,7.73,5.347466328,210.075361,0.549386167,366
asd-t3-a-407-cc-asd,t3,407,CC+WM,CC,WM,102671.99,-332.55,6.57,0.07,2.83,15.49,5.540886713,254.903926,0.566130797,406
asd-t3-a-101-fplusw,t3,101,F+W,NoCC,NoWM,538,285.68,5.74,0.07,2.56,2.3,5.240520089,188.7682531,0.55525082,307
asd-t3-a-206-fplusw,t3,206,F+W,NoCC,NoWM,3317.98,98.4,7.18,0.19,4.04,2.82,5.411020631,223.8599496,0.576372114,353
asd-t3-a-305-fplusw,t3,305,F+W,NoCC,NoWM,4271.81,121.25,6.93,0.1,5.73,3.24,5.38557944,218.2365225,0.558974019,336
asd-t3-a-404-fplusw,t3,404,F+W,NoCC,NoWM,58519.04,-230.47,6.54,0.06,7.58,4.88,5.704332053,300.1649188,0.578941562,454
asd-t3-a-105-asd,t3,105,F+WM,NoCC,WM,51614.93,-90.55,6.37,0.1,1.45,23.06,4.625848497,102.0893589,0.469013812,300
asd-t3-a-202-asd,t3,202,F+WM,NoCC,WM,31809.08,-148.65,6.44,0.1,0.61,15.26,5.653936221,285.4127051,0.568954952,469
asd-t3-a-301-asd,t3,301,F+WM,NoCC,WM,65876.59,-123.84,6.93,0.14,5.57,14.31,5.083587962,161.3519432,0.538887648,282
asd-t3-a-408-asdi,t3,408,F+WM,NoCC,WM,109975.9,-333.83,6.5,0.09,5.67,37.21,5.35554487,211.7793371,0.547451991,373
asd-t3-a-106-tr,t3,106,Tr,Tr,NoWM,0,227.69,6.58,0.14,0.34,3.02,5.29596518,199.5301156,0.564515623,315
asd-t3-a-203-tr,t3,203,Tr,Tr,NoWM,0,127.1,6.84,0.15,0.41,3.37,5.123819402,167.9757128,0.566135131,246
asd-t3-a-302-tr,t3,302,Tr,Tr,NoWM,0,93.77,6.95,0.09,0.73,2.03,5.373464883,215.6086336,0.559640382,346
asd-t3-a-405-tr,t3,405,Tr,Tr,NoWM,101669.82,-374.86,6.5,0.06,0,6.34,5.721461895,305.3509878,0.582453495,470
